order_id,car_id
1,427
1,4357
1,4159
2,8991
2,4214
2,8124
3,1545
3,5940
4,9237
4,6907
5,64
6,6622
6,3161
6,445
7,934
7,1213
7,1194
7,7730
8,6218
8,4567
8,4222
9,5875
10,6764
10,7713
10,2747
11,8183
12,6936
13,1068
13,9888
14,3892
14,4390
15,3461
15,202
16,3504
16,5555
16,6284
17,6257
17,2254
18,667
18,9110
18,5620
19,235
19,8337
19,7714
20,21
20,7966
20,1291
21,8098
21,3789
21,6211
22,1269
22,5634
23,9723
23,1223
23,9328
24,1930
25,1115
26,7747
26,845
27,7179
28,9962
28,2395
28,1870
29,3135
29,7505
29,9059
29,8521
30,5336
30,2802
30,1203
31,6404
31,1179
32,4385
32,8747
33,9297
33,4179
33,8448
33,6957
34,7961
34,2851
34,531
34,8020
35,9133
36,602
37,8820
37,5026
37,9095
38,5006
38,1384
38,6224
38,9574
39,6425
39,621
39,8381
39,8592
40,4436
40,3335
40,6758
41,5080
42,226
43,1398
43,3162
43,2598
43,2955
44,4102
44,8949
44,6282
44,5230
45,1530
45,7392
46,8181
47,3017
48,4041
48,5582
48,6130
49,7076
49,897
49,745
49,3731
50,9150
50,3385
50,7134
51,7270
51,8180
51,8282
52,1033
53,6649
53,4875
53,6833
53,6500
54,1091
54,5206
54,7798
55,5111
55,3966
55,6004
56,2336
56,6219
56,722
57,7577
57,6661
57,8480
57,7239
58,7
58,7549
59,4285
59,4492
59,7333
59,7971
60,5539
60,7689
60,6713
60,6055
61,7105
62,9909
62,3557
62,4433
63,2424
63,4729
63,7491
63,5492
64,4545
64,2545
64,2136
65,5182
66,2011
66,4621
67,9823
67,2145
68,7090
68,5955
68,5005
68,3587
69,6046
69,5074
70,9293
70,9731
71,2481
72,8696
72,5191
72,8678
72,388
73,4378
74,9986
75,707
76,1756
77,3398
77,7999
77,4814
78,8000
78,6937
79,4289
79,1257
80,2703
80,1525
81,6302
82,8550
82,7180
82,3048
82,1763
83,6619
83,6379
83,16
84,1161
85,3075
86,5248
86,6823
86,7594
86,888
87,4985
87,2702
88,6561
88,4720
89,9488
89,1610
90,1427
90,1493
91,3389
91,6177
91,7292
92,9223
93,1363
93,9422
93,2410
93,7606
94,7675
94,2084
95,5343
95,8434
95,3568
95,3440
96,5989
97,7838
97,839
97,5187
97,491
98,860
98,6833
99,7099
99,6885
99,2175
100,7690
100,2157
100,3602
101,2084
102,5462
103,8334
103,4487
104,3691
104,3388
104,1811
105,8576
105,8238
106,9423
106,1610
106,1496
106,8304
107,575
107,1511
107,2793
108,2274
108,7450
108,3754
108,174
109,6882
109,8108
109,2287
110,2975
111,2563
111,5294
111,3392
111,6471
112,5957
112,6358
112,496
112,1335
113,7428
113,7333
113,3298
114,4046
114,7689
114,9326
114,1510
115,8337
116,5640
116,9997
116,4787
116,187
117,4823
118,7780
118,1313
118,7144
118,9342
119,3747
119,4276
119,5343
119,4586
120,6340
120,2533
120,9963
120,5038
121,2472
122,7697
123,1168
123,4972
123,278
124,6302
125,560
125,1051
125,3672
126,2741
127,7744
127,1376
127,3132
128,4400
129,7167
129,9225
129,1919
130,2716
130,4812
130,2323
131,4073
131,316
131,7893
132,6541
132,6793
132,7970
133,2525
133,6362
133,484
134,8570
134,2586
135,6471
135,176
136,2137
136,337
136,3595
136,3851
137,2699
137,9607
138,3549
138,3970
138,8454
138,2111
139,274
139,4128
139,6417
139,3614
140,3120
140,9919
140,9441
141,6592
141,9304
141,4644
141,1347
142,1360
142,9603
142,7101
143,604
143,5989
143,3020
144,9252
144,679
145,1173
145,9587
145,1543
146,5903
147,9847
147,6846
147,3873
148,6027
148,4958
148,5293
148,6644
149,6552
150,5400
150,170
150,6125
151,8890
152,3566
152,6654
152,7087
153,2193
153,4566
153,5134
154,3664
154,1855
154,9054
155,145
155,1005
155,6515
155,6113
156,9076
156,7892
157,1420
157,6351
157,7827
158,9159
158,7011
159,4928
159,6846
159,7233
159,6873
160,536
160,2796
160,9896
160,7929
161,9270
161,6658
161,2543
161,4230
162,3420
163,2308
163,7022
163,9161
163,6580
164,705
164,9150
164,1699
164,776
165,9797
165,4055
166,5384
166,6793
166,2824
167,4821
168,7930
168,8466
168,3437
169,2126
169,3098
169,8194
169,5126
170,7263
170,9628
171,791
172,5121
173,6834
173,2832
174,6213
174,6297
175,4073
175,7104
176,9570
177,7467
178,5958
178,3995
179,1394
179,6707
179,285
180,5193
181,7063
181,8149
181,6535
182,7786
182,8588
182,272
183,9877
183,6673
183,271
183,1278
184,8051
185,2860
185,5127
185,5023
186,4240
186,8853
186,1207
186,6880
187,4192
188,5
188,7291
188,5627
188,6244
189,32
189,7619
190,7696
190,514
190,7841
191,3366
192,1989
192,7954
193,6253
194,2083
194,8443
195,2762
195,5640
196,33
196,5378
196,9552
197,8533
197,2362
197,8963
197,2607
198,7053
198,7955
199,7231
199,7265
200,4193
200,3387
200,6432
201,7903
201,8624
201,1635
202,42
202,3144
202,7451
202,6562
203,4859
203,4622
203,7382
203,2912
204,47
205,9152
205,8803
206,6710
206,4139
206,7418
206,6940
207,1068
208,889
208,5418
208,1639
209,2328
210,3874
210,2511
210,3459
210,5421
211,2589
211,8393
212,1539
212,5306
212,3448
213,9407
214,5357
214,6597
214,8973
214,8001
215,8158
215,9032
215,8090
216,8950
216,5516
217,1438
217,2349
218,3503
218,8771
219,2049
220,6247
221,5324
221,926
221,7009
222,7936
222,9024
222,2881
223,6820
224,5747
225,3379
226,4427
227,6014
228,8408
228,5869
229,195
229,2930
229,9429
230,8190
230,9545
231,4972
231,5015
232,5993
232,9448
232,2882
233,8819
234,9543
235,8098
235,9521
235,7154
235,2994
236,9698
236,3915
236,5510
236,6089
237,6857
237,2025
237,8341
238,9417
238,753
238,3730
238,8130
239,9006
240,4034
240,5264
240,9398
240,39
241,4591
241,443
241,6171
242,5007
243,91
243,4638
243,869
243,1738
244,9172
244,9787
245,8200
246,6370
246,439
246,3206
246,1656
247,8379
248,4296
249,457
249,5694
250,6629
251,3845
251,8532
251,2250
252,7165
252,9057
252,1701
253,8513
253,3804
254,268
255,5051
256,9857
257,6864
257,6984
257,8459
257,2128
258,9335
258,1468
259,3222
259,7325
259,3099
259,8058
260,5527
260,7037
260,8989
261,5787
261,1264
261,2559
261,2091
262,3846
262,5016
262,4236
263,1440
263,3692
263,9610
264,2663
265,3876
265,2540
265,4548
265,8027
266,6300
266,199
266,1167
267,1369
267,1919
267,2196
267,9548
268,5277
268,6964
268,7878
269,3716
269,4295
269,9954
269,3657
270,8229
270,4214
270,7969
271,4615
271,9512
271,2613
271,316
272,2312
272,3187
272,5352
273,724
274,1550
275,6657
275,640
275,5939
276,5316
277,9769
277,4816
277,5681
278,656
278,5684
279,85
280,3284
280,9351
280,3809
281,623
281,9740
282,9261
282,660
282,908
283,4858
283,7072
283,3283
284,1834
284,879
284,1856
284,5156
285,8509
285,3497
286,4433
286,9732
286,322
286,3840
287,5613
287,8537
287,2745
287,5710
288,6110
288,9373
288,933
289,3751
289,1359
290,5658
290,7528
290,7121
291,3205
291,7587
292,8282
293,9260
293,1979
293,1243
294,8377
294,4638
295,2251
295,9909
295,2842
296,3226
296,1212
297,9624
298,4966
298,3704
298,7321
299,5521
300,2202
300,944
300,4229
300,2748
301,2046
302,4931
302,4596
302,1194
303,5647
303,7145
304,1564
305,143
305,3656
306,7358
307,4870
307,1175
307,7285
307,903
308,1006
308,143
309,9446
309,2458
309,235
310,9841
310,5312
311,472
311,5180
312,792
312,2096
312,5601
313,5953
313,5982
313,7488
313,3735
314,4990
314,1000
315,6520
315,6081
316,8561
316,4340
316,5336
316,2794
317,7192
318,7304
318,5394
318,2211
318,40
319,2619
319,6004
319,7186
320,6057
320,6382
321,6242
321,396
321,5232
321,8775
322,4952
322,351
323,673
323,8755
323,942
323,9465
324,3569
324,6488
324,5103
324,5332
325,4226
325,7937
325,5996
326,4262
326,7493
327,2199
327,4600
328,3715
328,2474
328,7923
329,9262
329,2082
330,8344
331,1940
331,4215
331,2753
332,5996
332,6386
332,591
332,9671
333,8485
333,5594
333,4572
333,496
334,2923
335,8758
335,3149
335,7148
335,3242
336,272
336,658
336,8953
337,9503
337,4659
337,4797
337,6352
338,8274
339,2444
339,89
339,1123
340,2479
340,7052
340,9429
340,6298
341,5962
342,2692
342,9571
342,5296
342,9862
343,7939
343,8581
344,641
344,8290
345,355
345,8079
345,2010
345,9819
346,7435
346,8054
346,2543
347,6327
347,6927
347,2466
348,4191
348,9314
349,23
349,2170
349,3722
349,1232
350,5482
350,2252
350,2277
350,9007
351,6971
351,5275
351,248
352,2740
352,3416
352,4259
353,2624
354,2133
354,5627
354,4595
354,6304
355,6136
356,9732
357,8176
358,6329
358,1728
358,5281
358,8422
359,3523
359,5323
359,4727
360,3132
361,2955
361,1312
361,1279
361,3128
362,5526
362,8624
362,8199
363,5072
363,5832
363,3876
364,2442
364,1244
364,7715
364,1812
365,487
365,6702
365,1914
365,4040
366,4429
367,3185
367,9866
368,2110
369,8237
370,6857
370,2957
370,3916
371,5771
372,6038
372,6173
372,2534
373,9378
373,1420
374,1443
374,928
374,5253
375,1954
375,459
375,2018
376,4701
377,3177
377,7416
377,4250
377,8135
378,3228
378,6472
378,8170
378,2312
379,3932
379,2408
379,6848
379,6505
380,6591
380,3410
380,4831
381,9077
382,5428
382,2302
383,389
384,8811
385,3870
385,6607
386,6612
386,1815
387,1688
388,9018
388,5987
388,6990
388,7581
389,4989
389,1607
390,438
390,3807
390,77
390,8497
391,2807
391,8349
392,8379
392,7312
393,6008
394,8147
394,9251
394,9879
394,8376
395,8305
396,9209
397,9291
397,6274
397,9259
397,2021
398,4800
399,8436
399,1864
399,5828
399,2928
400,2019
401,9062
401,5478
401,9448
402,6436
402,3294
402,590
402,7083
403,9841
403,8334
404,6515
404,7754
404,7637
405,4820
405,1205
406,7611
406,4234
406,6008
407,6370
407,1507
408,7947
408,5824
408,9422
409,1003
410,1765
410,434
410,5079
410,5113
411,8924
411,3922
412,3368
412,798
412,8047
413,4743
413,713
414,9055
414,948
414,324
414,8936
415,3158
415,7205
416,4219
416,8576
416,263
416,3356
417,7224
417,7096
417,1139
418,9157
419,6043
419,8195
419,2349
419,6302
420,3218
420,9339
421,6525
421,4048
422,7510
422,26
422,7021
423,49
424,5197
425,9589
425,1281
425,822
426,9420
426,5786
426,4326
427,5794
427,770
427,8081
428,1415
428,9911
428,5907
429,7598
429,7094
429,7545
429,8355
430,6967
430,2748
430,1060
431,7984
431,7660
432,3464
433,3881
433,8585
433,4936
433,1302
434,6424
434,4748
435,1432
435,7228
436,1363
437,9766
438,5953
438,2235
438,8865
439,5322
439,2002
439,4884
439,65
440,4888
440,3272
440,7377
441,7256
441,6112
441,4485
442,2744
442,9091
443,2171
443,2660
443,7678
444,8146
444,4250
445,5173
445,9619
445,2922
445,1404
446,681
446,9321
447,7253
447,8608
448,947
448,9037
448,7459
448,4066
449,7514
449,8799
450,2431
450,3849
451,7444
452,2105
452,4644
453,2853
454,1621
455,8013
456,5193
456,4535
456,6497
456,1529
457,2020
457,1536
457,278
458,8470
458,5680
458,3987
458,2004
459,6101
459,3699
459,947
460,2613
460,4188
460,1781
461,9156
462,9467
462,1775
463,3754
463,3212
463,1512
463,1558
464,1393
465,3900
465,4325
465,6992
466,1760
466,5800
466,3469
467,4647
467,2040
467,4307
468,9037
468,5436
468,5673
468,6210
469,537
469,7653
470,8043
471,7132
471,1418
471,5684
471,3980
472,8355
472,2513
472,7410
472,693
