car_id,car_price,car_quantity,car_year,car_used,car_mm,car_color
1,35928,43,2008,True,Toyota RAV4,Blue
2,113411,16,2004,True,Jeep Wrangler,Yellow
3,86081,36,2013,True,Toyota RAV4,Maroon
4,57468,9,2023,False,Toyota Land Cruiser,Blue
5,52648,42,2010,True,Honda Civic,White
6,142842,4,2010,True,Toyota Land Cruiser,Yellow
7,104268,23,2022,True,Dodge Challenger,Green
8,60172,19,2007,True,Toyota Camry,Red
9,121782,18,2013,True,Jeep Wrangler,Light Blue
10,147859,33,2014,True,Toyota 4Runner,Maroon
11,59902,47,2014,True,Honda Civic,Blue
12,88027,2,2008,True,Ford Escape,Light Blue
13,8462,41,2016,True,Jeep Wrangler,Maroon
14,7391,12,2023,False,Ford Bronco,Yellow
15,11345,5,2023,False,Jeep Cherokee,Yellow
16,47430,13,2013,True,Dodge Challenger,Red
17,39199,14,2013,True,Jeep Cherokee,Light Blue
18,26116,36,2000,True,Ford Escape,Grey
19,82178,35,2003,True,Honda Accord,Light Blue
20,134800,49,2012,True,Chevrolet Tahoe,Yellow
21,30186,48,2004,True,Toyota Sienna,Light Blue
22,52919,36,2009,True,Toyota Camry,Grey
23,70824,4,2003,True,Honda Civic,Light Blue
24,66979,39,2007,True,Toyota RAV4,Light Blue
25,54296,22,2003,True,Toyota Land Cruiser,Blue
26,130334,48,2017,True,Audi A6,Black
27,147082,40,2018,True,Jeep Cherokee,Black
28,115660,48,2022,True,Toyota 4Runner,White
29,130041,44,2016,True,Audi A6,Yellow
30,47886,8,2005,True,Cadillac Escalade,Red
31,57303,28,2015,True,Toyota Corolla,White
32,143378,17,2023,False,Ford Bronco,Light Blue
33,91423,6,2022,True,Dodge Challenger,Red
34,24654,21,1998,True,Jeep Wrangler,Red
35,46991,18,2013,True,Toyota Corolla,White
36,23885,28,2003,True,Dodge Challenger,Blue
37,41870,13,2017,True,Chevrolet Tahoe,White
38,20765,45,2022,True,Toyota Camry,Maroon
39,36910,19,2018,True,Jeep Wrangler,Red
40,79421,15,2018,True,Toyota Camry,Red
41,37068,4,2004,True,Cadillac Escalade,Yellow
42,124275,15,1998,True,Dodge Challenger,Black
43,67520,36,2005,True,Chevrolet Tahoe,Green
44,27187,11,2018,True,Dodge Challenger,Grey
45,47170,10,2014,True,Nissan Altima,Grey
46,113699,40,2006,True,Ford Escape,Grey
47,47710,35,2007,True,Toyota Land Cruiser,Light Blue
48,17146,29,2019,True,Ford Escape,Green
49,42948,23,2021,True,Ford Bronco,Maroon
50,72982,28,2015,True,Honda Civic,Green
51,128044,33,2019,True,Toyota Camry,Red
52,72025,45,2000,True,Audi A6,Maroon
53,120128,41,2018,True,Honda Civic,Maroon
54,26274,16,2012,True,Audi A3,White
55,13393,3,2012,True,Jeep Cherokee,White
56,109184,15,2012,True,Cadillac Escalade,Light Blue
57,67073,44,2016,True,Audi A6,Grey
58,99607,42,2001,True,Chevrolet Tahoe,Green
59,138851,41,2018,True,Audi A6,Maroon
60,114471,4,2024,False,Audi A3,Green
61,43917,13,2019,True,Toyota Sienna,Maroon
62,120532,12,2014,True,Jeep Wrangler,Blue
63,64129,15,2017,True,Chevrolet Tahoe,Grey
64,91790,15,2001,True,Honda Civic,Grey
65,23633,42,2013,True,Ford Expedition,Green
66,33540,10,2001,True,Ford Expedition,Black
67,96604,19,2010,True,Dodge Challenger,Light Blue
68,26075,34,2010,True,Honda Accord,Green
69,40890,22,2020,True,Toyota Land Cruiser,Green
70,102914,19,2012,True,Ford Escape,Grey
71,59822,19,2006,True,Cadillac Escalade,Light Blue
72,59074,8,2015,True,Toyota Corolla,Black
73,73112,14,2007,True,Ford Expedition,Light Blue
74,128513,37,2003,True,Toyota Corolla,Blue
75,5861,28,2000,True,Toyota RAV4,Maroon
76,99786,38,2019,True,Toyota Sienna,Light Blue
77,83830,5,1998,True,Nissan Altima,Blue
78,43101,12,2001,True,Cadillac Escalade,Light Blue
79,58693,4,2020,True,Honda Accord,Black
80,5616,5,2017,True,Ford Expedition,Light Blue
81,64694,43,2009,True,Jeep Cherokee,Green
82,17690,7,2015,True,Nissan Altima,Red
83,120531,32,2011,True,Audi A3,Red
84,90275,29,2012,True,Toyota Sienna,Light Blue
85,50727,11,2005,True,Dodge Challenger,Grey
86,71280,7,2005,True,Toyota Corolla,Blue
87,77156,34,2013,True,Honda Accord,Black
88,48635,20,2024,False,Nissan Altima,Light Blue
89,110130,50,2007,True,Toyota Sienna,Blue
90,122181,32,2021,True,Toyota 4Runner,Light Blue
91,116133,34,2002,True,Audi A3,Maroon
92,88157,18,2014,True,Dodge Challenger,Green
93,132970,27,2000,True,Toyota Land Cruiser,Grey
94,42493,31,2019,True,Toyota Sienna,Red
95,29101,44,2006,True,Toyota Corolla,Green
96,50329,4,2002,True,Toyota Corolla,Blue
97,7739,13,2008,True,Ford Bronco,Blue
98,94656,38,2002,True,Honda Accord,Yellow
99,147353,25,2000,True,Dodge Challenger,Maroon
100,67976,15,2024,False,Cadillac Escalade,Blue
101,109022,48,2012,True,Toyota Corolla,Black
102,55816,40,2015,True,Ford Bronco,Maroon
103,55389,9,2018,True,Toyota Sienna,Black
104,86621,42,2007,True,Toyota Corolla,Green
105,16633,13,2011,True,Toyota Camry,Blue
106,120973,19,2018,True,Honda Accord,Green
107,98074,7,2017,True,Jeep Wrangler,Red
108,10991,30,2019,True,Toyota Sienna,Green
109,7764,18,2005,True,Nissan Altima,Red
110,70085,1,2019,True,Toyota Corolla,Yellow
111,79669,5,2013,True,Audi A3,Blue
112,88084,43,1998,True,Ford Escape,Green
113,57413,21,2004,True,Ford Expedition,Green
114,124046,29,2002,True,Chevrolet Tahoe,Red
115,34388,45,2004,True,Cadillac Escalade,Black
116,18297,30,2010,True,Toyota Corolla,Blue
117,34517,18,2017,True,Chevrolet Tahoe,Red
118,116294,29,2023,False,Toyota Sienna,Grey
119,139286,24,2023,False,Toyota Corolla,Maroon
120,42986,1,2007,True,Toyota Corolla,Blue
121,125555,47,2022,True,Toyota 4Runner,White
122,69630,1,2007,True,Toyota Corolla,Maroon
123,54032,41,2023,False,Audi A3,Red
124,136645,1,2000,True,Toyota Camry,Maroon
125,75858,38,2008,True,Toyota Land Cruiser,Yellow
126,130000,19,2024,False,Toyota 4Runner,Yellow
127,142650,30,2013,True,Jeep Cherokee,Light Blue
128,48801,30,2005,True,Ford Escape,Yellow
129,10022,36,1998,True,Chevrolet Tahoe,Grey
130,125660,23,2002,True,Audi A6,Light Blue
131,77476,8,2015,True,Toyota Corolla,Black
132,6042,35,2004,True,Jeep Wrangler,Light Blue
133,36989,16,2019,True,Toyota 4Runner,Light Blue
134,48537,36,2013,True,Toyota Land Cruiser,Blue
135,70938,26,1999,True,Ford Bronco,Grey
136,141795,40,2010,True,Chevrolet Tahoe,Black
137,5944,19,2001,True,Toyota Land Cruiser,Red
138,139913,31,2022,True,Chevrolet Tahoe,Yellow
139,126749,21,2009,True,Jeep Wrangler,Red
140,137783,18,2015,True,Toyota Land Cruiser,White
141,91044,14,2008,True,Nissan Altima,Yellow
142,72171,11,2013,True,Ford Expedition,Blue
143,140531,13,2020,True,Toyota Camry,Maroon
144,117665,4,2024,False,Audi A6,Maroon
145,107588,33,2010,True,Toyota Sienna,Light Blue
146,107245,18,2022,True,Dodge Challenger,Yellow
147,132744,2,2010,True,Ford Bronco,Maroon
148,30443,24,2017,True,Ford Bronco,Maroon
149,112568,30,2022,True,Ford Bronco,Light Blue
150,127644,15,2002,True,Ford Escape,Black
151,108961,23,2010,True,Toyota RAV4,Red
152,71009,47,2018,True,Ford Expedition,Green
153,87631,7,1998,True,Toyota Camry,Blue
154,52974,1,2022,True,Cadillac Escalade,Red
155,78549,32,2002,True,Jeep Wrangler,Green
156,42808,50,1999,True,Toyota Land Cruiser,Black
157,149555,12,2007,True,Ford Bronco,Blue
158,119389,27,2023,False,Chevrolet Tahoe,White
159,96746,40,2017,True,Nissan Altima,Grey
160,33023,11,2000,True,Nissan Altima,Grey
161,43024,41,2010,True,Toyota 4Runner,Yellow
162,114340,15,2017,True,Ford Bronco,Blue
163,21798,7,2012,True,Ford Expedition,Light Blue
164,106701,39,1999,True,Audi A6,Black
165,53484,49,2013,True,Cadillac Escalade,Blue
166,95274,40,2000,True,Honda Civic,Blue
167,47292,10,2019,True,Toyota Sienna,White
168,76760,14,2022,True,Honda Accord,Light Blue
169,52002,14,2003,True,Jeep Wrangler,Blue
170,137735,24,2020,True,Chevrolet Tahoe,Maroon
171,74378,31,1999,True,Chevrolet Tahoe,White
172,137574,14,2001,True,Audi A6,Black
173,19442,33,2005,True,Chevrolet Tahoe,Yellow
174,113333,35,2019,True,Ford Bronco,Yellow
175,99149,46,1998,True,Nissan Altima,Blue
176,43421,14,1998,True,Toyota 4Runner,Light Blue
177,30346,21,2009,True,Toyota RAV4,Black
178,47191,26,2019,True,Toyota Corolla,Maroon
179,145553,42,2009,True,Audi A6,Yellow
180,24741,13,2008,True,Cadillac Escalade,Green
181,66119,4,2020,True,Jeep Wrangler,White
182,83910,33,2010,True,Toyota Land Cruiser,Green
183,70496,8,2014,True,Ford Bronco,Black
184,87045,39,1998,True,Honda Accord,Maroon
185,40651,4,2006,True,Ford Escape,White
186,63565,43,2011,True,Toyota RAV4,White
187,69559,50,2005,True,Jeep Wrangler,Green
188,94878,34,2008,True,Dodge Challenger,White
189,32121,29,2024,False,Ford Escape,Grey
190,141996,49,2009,True,Toyota Camry,Light Blue
191,9864,47,2020,True,Ford Bronco,Light Blue
192,54606,18,2018,True,Cadillac Escalade,White
193,84899,38,2018,True,Chevrolet Tahoe,White
194,124429,34,2009,True,Audi A3,Blue
195,42588,23,2015,True,Nissan Altima,Yellow
196,92548,2,2018,True,Toyota RAV4,Green
197,126584,28,2018,True,Toyota 4Runner,Black
198,31030,37,2018,True,Ford Expedition,Red
199,42576,49,2002,True,Honda Accord,Green
200,141527,12,2004,True,Ford Bronco,Grey
201,15071,18,2001,True,Toyota Corolla,White
202,108461,29,2003,True,Toyota RAV4,Red
203,49069,12,2016,True,Audi A6,White
204,60165,41,2002,True,Jeep Cherokee,Red
205,49259,21,2016,True,Ford Escape,Red
206,104559,34,2022,True,Ford Bronco,Grey
207,112154,5,2021,True,Ford Bronco,Light Blue
208,45529,16,2003,True,Honda Civic,Maroon
209,60766,44,2001,True,Ford Escape,Yellow
210,7459,39,2013,True,Ford Escape,Maroon
211,149103,6,2017,True,Honda Accord,Blue
212,104497,25,2017,True,Chevrolet Tahoe,Light Blue
213,134590,32,2013,True,Jeep Cherokee,Maroon
214,22001,13,2024,False,Ford Expedition,Maroon
215,110582,5,2008,True,Honda Accord,Grey
216,33439,37,2011,True,Ford Bronco,Light Blue
217,13152,23,2024,False,Toyota Sienna,Blue
218,25489,4,2017,True,Cadillac Escalade,White
219,81603,12,2019,True,Audi A6,Black
220,91921,14,2007,True,Toyota Land Cruiser,Light Blue
221,95025,42,2001,True,Toyota Sienna,Black
222,135313,24,2011,True,Jeep Cherokee,Grey
223,22239,46,2000,True,Ford Expedition,White
224,74691,50,2010,True,Nissan Altima,Light Blue
225,26385,24,2020,True,Cadillac Escalade,Green
226,105282,31,2016,True,Nissan Altima,Green
227,69218,23,1998,True,Audi A6,Blue
228,7041,3,2017,True,Honda Accord,Maroon
229,83898,25,2007,True,Dodge Challenger,Maroon
230,101931,43,2011,True,Audi A6,Blue
231,7941,33,2020,True,Toyota Land Cruiser,Blue
232,42369,5,2021,True,Toyota Corolla,Light Blue
233,21438,6,2006,True,Toyota Sienna,Light Blue
234,65309,26,2021,True,Ford Escape,Yellow
235,49786,43,2006,True,Toyota Camry,Light Blue
236,66644,24,2020,True,Ford Expedition,Light Blue
237,34713,16,2004,True,Chevrolet Tahoe,Blue
238,146276,29,2007,True,Audi A6,Yellow
239,101024,45,2005,True,Honda Civic,Blue
240,111757,2,1999,True,Dodge Challenger,Blue
241,44533,19,2015,True,Honda Civic,Blue
242,90948,10,2019,True,Jeep Wrangler,Light Blue
243,58408,16,2019,True,Ford Escape,Red
244,20688,46,2003,True,Dodge Challenger,Green
245,111749,4,2014,True,Toyota Camry,Green
246,49877,12,2003,True,Honda Accord,Green
247,44936,19,2005,True,Honda Civic,Yellow
248,61712,6,2024,False,Audi A6,Blue
249,70962,34,2023,False,Audi A6,Maroon
250,145458,29,2015,True,Toyota Sienna,Green
251,9453,5,2024,False,Ford Expedition,Black
252,113676,14,2014,True,Jeep Wrangler,Light Blue
253,120786,12,2016,True,Jeep Cherokee,Green
254,26717,26,2002,True,Dodge Challenger,Black
255,35012,23,2014,True,Toyota Sienna,Light Blue
256,67809,27,2018,True,Honda Civic,White
257,84774,43,2007,True,Dodge Challenger,Blue
258,116016,50,2006,True,Chevrolet Tahoe,Black
259,11276,26,2024,False,Dodge Challenger,Grey
260,140167,10,2016,True,Jeep Wrangler,Grey
261,37675,9,2016,True,Toyota 4Runner,Grey
262,55424,35,2024,False,Ford Expedition,Light Blue
263,110110,18,2001,True,Chevrolet Tahoe,White
264,116930,13,2004,True,Honda Civic,Grey
265,146144,50,2008,True,Audi A6,Light Blue
266,104906,50,2000,True,Ford Bronco,Black
267,117788,11,2007,True,Dodge Challenger,Blue
268,70693,48,2006,True,Honda Accord,Yellow
269,128582,22,2011,True,Chevrolet Tahoe,Black
270,112698,47,2022,True,Honda Civic,Black
271,35527,12,2023,False,Toyota Camry,Green
272,26066,7,2005,True,Toyota Sienna,Green
273,145629,5,2004,True,Jeep Wrangler,Grey
274,22059,21,2002,True,Nissan Altima,Light Blue
275,42285,28,2022,True,Jeep Wrangler,Green
276,97379,45,2021,True,Honda Accord,Black
277,39283,3,2013,True,Nissan Altima,Grey
278,63848,27,2002,True,Jeep Cherokee,Yellow
279,30664,40,2010,True,Toyota RAV4,Green
280,106918,48,2011,True,Audi A6,Light Blue
281,21452,25,2017,True,Toyota Camry,Black
282,146874,14,2022,True,Jeep Cherokee,Blue
283,107386,31,2021,True,Ford Bronco,Maroon
284,6998,41,2005,True,Ford Bronco,White
285,50729,5,1999,True,Ford Escape,White
286,80377,46,2010,True,Toyota Land Cruiser,Maroon
287,76475,20,2006,True,Dodge Challenger,Red
288,31238,30,2015,True,Chevrolet Tahoe,Light Blue
289,132578,17,2021,True,Jeep Wrangler,White
290,37121,6,2009,True,Ford Escape,Blue
291,135562,19,2016,True,Ford Bronco,Maroon
292,60766,31,2006,True,Audi A6,Maroon
